City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
369,bonfim,3.0833,-59.95,35.49,34,100,3.81,BR,1681327990
370,diu,20.7141,70.9822,27.94,49,53,4.21,IN,1681327991
371,cidreira,-30.1811,-50.2056,26.94,64,57,2.87,BR,1681327991
372,porto novo,6.4965,2.6036,28.9,80,38,4.11,BJ,1681327991
373,san juan,-31.5375,-68.5364,18.91,54,100,9.94,AR,1681327992
374,umm lajj,25.0213,37.2685,20.59,39,0,5.32,SA,1681327992
375,sturgeon bay,44.8342,-87.377,29.98,36,0,7.72,US,1681327993
376,santa lucia,27.9117,-15.5407,16.62,73,20,8.23,ES,1681327994
377,chapais,49.7834,-74.8492,-0.12,66,71,2.67,CA,1681327994
378,mayo,38.8876,-76.5119,30.37,29,0,3.6,US,1681327995
379,sutysky,49.0425,28.4173,7.8,97,100,3.08,UA,1681327995
380,svetlaya,46.5389,138.3297,2.44,66,100,4.9,RU,1681327996
381,vestmannaeyjar,63.4427,-20.2734,6.63,65,100,5.26,IS,1681327996
382,marsh harbour,26.5412,-77.0636,22.54,83,100,11.87,BS,1681327997
383,padang,-0.9492,100.3543,24.84,87,96,0.98,ID,1681327997
384,agadez,19.75,10.25,24.19,11,57,3.23,NE,1681327998
385,myitkyina,25.3833,97.4,20.46,37,0,0.9,MM,1681327999
386,tonantins,-2.8731,-67.8022,30.23,68,99,0.21,BR,1681327999
387,geraldton,-28.7667,114.6,14.23,94,40,4.12,AU,1681328000
388,tuatapere,-46.1333,167.6833,11.12,95,100,2.71,NZ,1681328000
389,hashtrud,37.4779,47.0508,11.75,72,100,6.03,IR,1681328001
390,westport,41.1415,-73.3579,28.83,26,0,5.14,US,1681328001
391,bocaiuva,-17.1078,-43.815,29.84,56,99,1.52,BR,1681328002
392,krasnoturansk,54.3186,91.5639,-4.85,73,68,2.36,RU,1681328002
393,tiznit,29.5833,-9.5,22.21,31,0,1.6,MA,1681328003
394,torbat-e jam,35.244,60.6225,23.47,18,67,1.17,IR,1681328003
395,road town,18.4167,-64.6167,28.05,65,20,3.09,VG,1681327900
396,luangwa,-15.6167,30.4167,22.3,72,83,0.4,ZM,1681328004
397,payson,40.0444,-111.7321,23.84,18,0,8.23,US,1681328004
398,doctor phillips,28.4495,-81.4923,24.39,68,100,8.23,US,1681327948
399,dwarka,22.2394,68.9678,26.37,72,100,5.44,IN,1681328006
400,broken hill,-31.95,141.4333,10.9,86,0,3.97,AU,1681327886
401,suntar,62.1444,117.6319,-11.56,99,92,1.56,RU,1681328007
402,ust-nera,64.5667,143.2,-17.3,96,52,0.55,RU,1681328007
403,makakilo city,21.3469,-158.0858,26.18,66,0,7.2,US,1681328008
404,parabel,58.6978,81.4825,0.57,96,100,5.86,RU,1681328008
405,bundaberg,-24.85,152.35,20.68,99,1,0.89,AU,1681327832
406,labuhan,-6.8844,112.2051,25.39,90,100,4.12,ID,1681328009
407,sembe,1.6481,14.5806,23.49,82,80,0.98,CG,1681328010
408,shingu,33.7333,135.9833,9.65,84,0,3.25,JP,1681328011
409,hofn,64.2539,-15.2082,5.34,65,30,2.08,IS,1681328011
410,buin,-33.7333,-70.75,24.68,46,100,2.81,CL,1681328012
411,sangar,63.9242,127.4739,-8.7,95,100,1.07,RU,1681328013
412,antofagasta,-23.65,-70.4,21.6,71,3,3.36,CL,1681328013
413,kabalo,-6.05,26.9167,21.85,96,100,1.18,CD,1681328014
414,poiana,44.5667,25.6833,11.38,76,59,1.09,RO,1681328014
415,rafaela,-31.2503,-61.4867,23.32,38,100,4.02,AR,1681328015
416,inirida,3.8653,-67.9239,24.19,98,100,0.67,CO,1681328015
417,san nicolas,18.1725,120.5953,26.16,81,37,1.3,PH,1681328016
418,nome,64.5011,-165.4064,-19.35,64,0,0.0,US,1681328016
419,saint andrews,34.0454,-81.1293,27.03,23,20,3.09,US,1681328017
420,san vicente,-26.6167,-54.1333,28.28,39,0,0.94,AR,1681328017
421,zhigansk,66.7697,123.3711,-25.05,100,100,1.39,RU,1681328017
422,cabedelo,-6.9811,-34.8339,29.37,79,38,6.79,BR,1681328018
423,bayan,46.0833,127.4,0.59,48,68,2.17,CN,1681328018
424,abu samrah,35.3029,37.1841,9.81,82,94,9.32,SY,1681328019
425,soubre,5.7856,-6.6083,26.46,78,68,2.44,CI,1681328019
426,souillac,-20.5167,57.5167,24.21,88,20,2.06,MU,1681328020
427,maragogi,-9.0122,-35.2225,26.51,80,92,4.14,BR,1681328020
428,stykkisholmur,65.0757,-22.7297,3.03,73,100,3.15,IS,1681328020
429,gravdal,68.1214,13.5031,7.94,57,0,4.12,NO,1681328021
430,port-gentil,-0.7193,8.7815,27.98,89,20,2.06,GA,1681328022
431,xining,36.6167,101.7667,8.12,42,100,1.87,CN,1681328022
432,belyy yar,53.6039,91.3903,-5.06,68,0,4.0,RU,1681328022
433,champerico,14.3,-91.9167,35.3,58,100,5.35,GT,1681328023
434,maracai,-22.6106,-50.6672,27.18,66,8,0.57,BR,1681328023
435,moron,-34.6534,-58.6198,18.86,71,100,4.52,AR,1681328024
436,schwabmunchen,48.1833,10.75,9.45,83,100,3.6,DE,1681328024
437,ust-kuyga,70.0167,135.6,-27.99,100,92,0.96,RU,1681328025
438,tessalit,20.1986,1.0114,30.42,8,100,2.66,ML,1681328025
439,kumluca,36.3703,30.2869,14.25,68,100,2.74,TR,1681328026
440,moramanga,-18.9333,48.2,17.61,98,63,0.7,MG,1681328026
441,lokosovo,61.1333,74.8167,-12.2,90,100,4.64,RU,1681328027
442,ossora,59.2353,163.0719,-16.68,84,49,2.27,RU,1681328027
443,quetta,30.199,67.0097,18.3,30,0,0.35,PK,1681328027
444,kulu,39.0951,33.0799,5.67,77,14,3.05,TR,1681328028
445,rio grande,-32.035,-52.0986,23.06,84,69,6.3,BR,1681328029
446,namibe,-15.1961,12.1522,23.23,71,32,4.53,AO,1681328029
447,florida,28.7505,-82.5001,25.99,64,0,7.2,US,1681327536
448,tautira,-17.7333,-149.15,27.07,73,19,3.25,PF,1681328030
449,samarai,-10.6167,150.6667,27.64,77,82,1.96,PG,1681328030
450,karratha,-20.7377,116.8463,28.26,71,100,2.89,AU,1681328031
451,peruibe,-24.32,-46.9983,24.27,79,31,2.06,BR,1681328031
452,wladyslawowo,54.7909,18.4009,9.4,91,15,3.58,PL,1681328032
453,van buren,35.4368,-94.3483,26.75,36,20,2.24,US,1681328032
454,naziya,59.8,31.3833,0.25,1,41,2.71,RU,1681328033
455,libertador general san martin,-23.8064,-64.7876,30.8,47,40,3.13,AR,1681328033
456,calabozo,8.9242,-67.4293,37.41,26,78,2.6,VE,1681328033
457,honiara,-9.4333,159.95,25.11,87,17,1.06,SB,1681328034
458,emmett,43.8735,-116.4993,10.11,40,100,0.89,US,1681327995
459,mareeba,-17.0,145.4333,22.4,98,95,0.76,AU,1681328035
460,namtsy,62.7161,129.6658,-3.02,97,100,2.43,RU,1681328035
461,kabwe,-14.4469,28.4464,17.71,88,75,2.41,ZM,1681328035
462,saint-paul,-21.0096,55.2707,25.06,91,3,0.45,RE,1681327980
463,srandakan,-7.9386,110.2506,24.93,89,100,1.48,ID,1681328036
464,kaeo,-35.1,173.7833,17.03,92,45,1.95,NZ,1681328037
465,la cruz,23.9167,-106.9,27.87,41,1,3.9,MX,1681328037
466,kahului,20.8947,-156.47,26.65,58,0,7.72,US,1681328000
467,lyuban,52.7985,28.0048,8.86,88,100,6.39,BY,1681328038
468,hongjiang,27.11,109.9956,20.75,95,100,0.56,CN,1681328038
469,halifax,44.6453,-63.5724,10.94,53,75,9.26,CA,1681327811
470,preobrazheniye,42.9019,133.9064,1.85,59,2,3.45,RU,1681328039
471,songkhla,6.8333,100.6667,25.03,94,100,1.18,TH,1681328040
472,urucara,-2.5364,-57.76,27.75,90,97,1.41,BR,1681328040
473,san andres,12.5847,-81.7006,30.01,70,40,5.14,CO,1681328041
474,xingyi,24.1877,102.817,16.69,30,1,2.67,CN,1681328041
475,morros,-9.4467,-46.3003,30.1,56,80,1.49,BR,1681328042
476,mariel,22.9875,-82.7536,31.08,68,87,4.36,CU,1681327853
477,anadyr,64.75,177.4833,-23.72,77,0,3.0,RU,1681328043
478,puerto madero,14.7208,-92.4215,33.11,58,20,6.17,MX,1681328043
479,dalvik,65.9702,-18.5286,1.96,93,100,0.7,IS,1681328044
480,grand gaube,-20.0064,57.6608,24.65,86,26,4.09,MU,1681328044
481,nouadhibou,20.931,-17.0347,19.99,83,76,5.66,MR,1681328045
482,bardiyah,31.7561,25.0865,15.51,75,0,6.51,LY,1681328045
483,langsa,4.4683,97.9683,24.16,94,99,0.95,ID,1681328046
484,manakara,-22.1333,48.0167,23.25,86,49,0.58,MG,1681328047
485,kemijarvi,66.7131,27.4306,-5.86,91,8,2.57,FI,1681328047
486,north bend,43.4065,-124.2243,9.53,77,20,3.09,US,1681327836
487,kampot,10.6167,104.1833,26.88,83,95,2.25,KH,1681328048
488,ostrovnoy,68.0531,39.5131,-7.83,78,100,1.57,RU,1681328049
489,hingoli,19.7167,77.15,33.76,20,90,3.11,IN,1681328049
490,oranjemund,-28.55,16.4333,14.04,86,95,2.18,NA,1681328050
491,pringsewu,-5.3582,104.9744,22.75,94,54,1.66,ID,1681328050
492,wajima,37.4,136.9,9.14,64,0,6.02,JP,1681328051
493,salalah,17.0151,54.0924,28.05,74,20,2.06,OM,1681328051
494,salinopolis,-0.6136,-47.3561,27.2,81,89,3.79,BR,1681328052
495,roald,62.5833,6.1333,10.74,53,0,6.69,NO,1681328052
496,daru,-9.0763,143.2092,25.06,87,91,2.04,PG,1681328053
497,lufilufi,-13.8745,-171.5986,25.88,74,11,1.63,WS,1681328054
498,majene,-3.5403,118.9707,26.07,83,100,1.07,ID,1681328054
499,umm kaddadah,13.6017,26.6876,25.41,15,5,8.73,SD,1681328055
500,talcahuano,-36.7167,-73.1167,16.82,82,75,4.12,CL,1681328055
501,saint-pierre,-21.3393,55.4781,24.82,83,20,1.03,RE,1681328055
502,sembabule,-0.0772,31.4567,18.68,85,100,1.96,UG,1681328056
503,slidell,30.2752,-89.7812,21.11,75,100,4.12,US,1681327937
504,comodoro rivadavia,-45.8667,-67.5,8.92,37,0,5.66,AR,1681328057
505,ahipara,-35.1667,173.1667,17.0,94,42,2.68,NZ,1681328058
506,rongcheng,30.634,117.8517,17.19,80,100,1.49,CN,1681328058
507,half moon bay,37.4636,-122.4286,16.9,63,75,10.8,US,1681328059
508,plettenberg bay,-34.0527,23.3716,15.94,58,100,1.05,ZA,1681328059
509,mayumba,-3.432,10.6554,26.87,85,99,1.85,GA,1681328060
510,chengdu,30.6667,104.0667,19.94,77,40,4.0,CN,1681327992
511,mantua,45.1667,10.7833,15.19,67,98,1.34,IT,1681328061
512,lufkin,31.3382,-94.7291,23.24,57,0,5.14,US,1681327941
513,tutoia,-2.7619,-42.2744,27.57,76,90,4.37,BR,1681327926
514,sitka,57.0531,-135.33,1.94,93,100,2.06,US,1681328062
515,oussouye,12.485,-16.5469,32.1,63,98,5.07,SN,1681328063
516,guarapari,-20.6667,-40.4975,26.05,75,100,3.56,BR,1681328010
517,eyl,7.9803,49.8164,28.03,74,98,5.73,SO,1681328064
518,stokmarknes,68.5646,14.9108,7.98,61,0,2.57,NO,1681328065
519,mackenzie,55.2999,-123.1698,3.12,70,0,4.63,CA,1681328065
520,acapulco,16.8634,-99.8901,31.43,44,15,5.1,MX,1681328008
521,inuvik,68.3499,-133.7218,-16.58,58,75,3.09,CA,1681328066
522,simao,22.7886,100.9748,17.67,31,4,0.75,CN,1681328066
523,minot,48.2325,-101.2963,11.12,54,0,8.75,US,1681327913
524,piacabucu,-10.4056,-36.4344,26.69,70,17,3.81,BR,1681328068
525,olafsvik,64.8945,-23.7142,4.16,73,100,3.88,IS,1681328068
526,novyy buh,47.6931,32.5216,10.04,93,100,2.09,UA,1681328069
527,gorontalo,0.5412,123.0595,24.12,96,40,1.44,ID,1681328069
528,puro,12.4841,123.3827,25.79,84,100,4.22,PH,1681328070
529,visnes,59.3556,5.2242,9.03,49,75,8.75,NO,1681328070
530,maxixe,-23.8597,35.3472,21.9,83,0,0.0,MZ,1681328071
531,tupik,54.4253,119.9327,-13.58,98,100,0.98,RU,1681328071
532,monzon,41.9108,0.1941,16.48,65,62,7.07,ES,1681328072
533,prijepolje,43.3719,19.6406,3.74,89,22,1.46,RS,1681328072
534,neuquen,-38.9516,-68.0591,12.94,71,75,4.63,AR,1681328073
535,marrakesh,31.6315,-8.0083,26.04,29,0,5.14,MA,1681328073
536,caete,-19.88,-43.6697,24.25,92,100,0.87,BR,1681328074
537,fukue,32.6881,128.8419,15.02,54,29,4.34,JP,1681328074
538,necochea,-38.5473,-58.7368,14.87,53,91,9.3,AR,1681328074
539,lata,40.1629,-8.3327,12.67,69,1,2.87,PT,1681328075
540,upington,-28.4478,21.2561,20.21,18,100,1.03,ZA,1681328076
541,myronivka,49.6601,30.9823,8.63,98,100,2.56,UA,1681328076
542,salisbury,51.0693,-1.7957,8.16,82,100,12.35,GB,1681328077
543,shelburne,44.0787,-80.2041,24.61,31,0,9.04,CA,1681328077
544,moscow,55.7522,37.6156,10.35,47,100,3.14,RU,1681327967
545,puerto rico,-26.796,-55.024,30.43,33,0,0.1,AR,1681327951
546,antalaha,-14.9003,50.2788,24.02,88,41,1.27,MG,1681328079
547,varhaug,58.6147,5.6457,7.72,89,100,12.43,NO,1681328080
548,bobrovytsya,50.75,31.3833,8.85,91,100,4.98,UA,1681328080
549,korla,41.7597,86.1469,12.18,35,100,6.79,CN,1681328080
550,lexington,37.9887,-84.4777,24.63,28,0,4.12,US,1681327992
551,mobaye,4.319,21.1786,24.27,69,88,1.36,CF,1681328081
552,saint-francois,46.4154,3.9054,7.69,73,75,2.06,FR,1681328082
553,bria,6.5423,21.9863,23.64,78,91,1.58,CF,1681328082
